date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
1952-11-01,1952-11-01,mean,,,,,,,3.4,1952-08-01,,,,,48924.0,1952-08-01,,,,,,,,,,,,0.26666666666666616,2.3392279680776618,,,,0,0,0,0,1
1952-12-01,1952-12-01,mean,,,,,,,3.1,1952-09-01,,,,,49320.0,1952-09-01,,,,,,,,,,,,0.2999999999999994,8.880790391233951,,,,0,0,0,0,1
1953-01-01,1953-01-01,mean,,,,,,,3.0,1952-10-01,,,,,49597.0,1952-10-01,,,,,,,,,,,,0.23333333333333295,12.639064088754438,,,,0,0,0,0,1
1953-02-01,1953-02-01,mean,,,,,,,2.8,1952-11-01,,,,,49816.0,1952-11-01,,,,,,,,,,,,0.033333333333333215,7.494830900836003,,,,0,0,0,1,1
1953-03-01,1953-03-01,mean,,,,,,,2.7,1952-12-01,,,,,50166.0,1952-12-01,,,,,,,,,,,,0.0,7.039882470947534,,,,0,0,0,1,1
1953-04-01,1953-04-01,mean,,,,,,,2.9,1953-01-01,,,,,50144.0,1953-01-01,,,,,,,,,,,,0.0,4.485077123302017,,,,0,0,0,1,1
1953-05-01,1953-05-01,mean,,,,,,,2.6,1953-02-01,,,,,50339.0,1953-02-01,,,,,,,,,,,,0.0,4.266050876815464,,,,0,0,1,1,1
1953-06-01,1953-06-01,mean,,,,,,,2.6,1953-03-01,,,,,50473.0,1953-03-01,,,,,,,,,,,,0.0,2.4704351852672612,,,,0,0,1,1,1
1953-07-01,1953-07-01,mean,,,,,,,2.7,1953-04-01,,,,,50435.0,1953-04-01,,,,,,,,,,,,0.0,2.341599785642523,,,,0,0,1,1,1
1953-08-01,1953-08-01,mean,,,,,,,2.5,1953-05-01,,,,,50490.0,1953-05-01,,,,,,,,,,,,0.0,1.2052745046311486,,,,1,1,1,1,1
1953-09-01,1953-09-01,mean,,,,,,,2.5,1953-06-01,,,,,50519.0,1953-06-01,,,,,,,,,,,,0.0,0.3650500134620982,,,,1,0,1,1,1
1953-10-01,1953-10-01,mean,,,,,,,2.6,1953-07-01,,,,,50536.0,1953-07-01,,,,,,,,,,,,0.0,0.8034404342018187,,,,1,0,1,1,1
1953-11-01,1953-11-01,mean,,,,,,,2.7,1953-08-01,,,,,50489.0,1953-08-01,,,,,,,,,,,,0.06666666666666687,-0.007922125502402011,,,,1,0,1,1,1
1953-12-01,1953-12-01,mean,,,,,,,2.9,1953-09-01,,,,,50368.0,1953-09-01,,,,,,,,,,,,0.19999999999999973,-1.1902400705421812,,,,1,0,1,1,1
1954-01-01,1954-01-01,mean,,,,,,,3.1,1953-10-01,,,,,50240.0,1953-10-01,,,,,,,,,,,,0.36666666666666714,-2.3223803896339157,,,,1,0,1,1,1
1954-02-01,1954-02-01,mean,,,,1.1800000000000002,1954-01-01,,3.5,1953-11-01,,,,,49908.0,1953-11-01,,,,,,,,,,,,0.6333333333333333,-4.524137667671324,,,,1,0,1,1,1
1954-03-01,1954-03-01,mean,,,,0.9688888888888889,1954-02-01,,4.5,1953-12-01,,,,,49703.0,1953-12-01,,,,,,,,,,,,1.1666666666666674,-5.177459629131076,,,,1,0,1,1,1
1954-04-01,1954-04-01,mean,,,,1.0321739130434784,1954-03-01,,4.9,1954-01-01,,,,,49469.0,1954-01-01,,,,,,,,,,,,1.7666666666666675,-5.998669125941591,,,,1,0,1,1,1
1954-05-01,1954-05-01,mean,,,,0.9663636363636364,1954-04-01,,5.2,1954-02-01,,,,,49382.0,1954-02-01,,,,,,,,,,,,2.333333333333334,-4.149576763883244,,,,1,0,0,0,0
1954-06-01,1954-06-01,mean,,,,0.763,1954-05-01,,5.7,1954-03-01,,,,,49157.0,1954-03-01,,,,,,,,,,,,2.7333333333333334,-4.322224302789279,,,,0,0,0,0,0
1954-07-01,1954-07-01,mean,,,,0.6368181818181818,1954-06-01,,5.9,1954-04-01,,,,,49179.0,1954-04-01,,,,,,,,,,,,3.0666666666666673,-2.3243636999466744,,,,0,0,0,0,0
1954-08-01,1954-08-01,mean,,,,0.7223809523809523,1954-07-01,,5.9,1954-05-01,,,,,48965.0,1954-05-01,,,,,,,,,,,,3.3000000000000016,-3.335204871892694,,,,0,0,0,0,0
1954-09-01,1954-09-01,mean,,,,0.9186363636363637,1954-08-01,,5.6,1954-06-01,,,,,48895.0,1954-06-01,,,,,,,,,,,,3.2666666666666675,-2.1149606141320443,,,,0,0,0,0,0
1954-10-01,1954-10-01,mean,,,,1.0076190476190476,1954-09-01,,5.8,1954-07-01,,,,,48835.0,1954-07-01,,,,,,,,,,,,3.1666666666666665,-2.768722067126106,,,,0,0,0,0,0
1954-11-01,1954-11-01,mean,,,,0.982,1954-10-01,,6.0,1954-08-01,,,,,48826.0,1954-08-01,,,,,,,,,,,,3.066666666666667,-1.1306789534568429,,,,0,0,0,0,0
1954-12-01,1954-12-01,mean,,,,0.9310526315789475,1954-11-01,,6.1,1954-09-01,,,,,48886.0,1954-09-01,,,,,,,,,,,,3.0666666666666655,-0.07360683414056046,,,,0,0,0,0,0
1955-01-01,1955-01-01,mean,,,,1.1469565217391304,1954-12-01,,5.7,1954-10-01,,,,,48942.0,1954-10-01,,,,,,,,,,,,2.766666666666667,0.8793052337276785,,,,0,0,0,0,0
1955-02-01,1955-02-01,mean,,,,1.222,1955-01-01,,5.3,1954-11-01,,,,,49180.0,1954-11-01,,,,,,,,,,,,1.9999999999999996,2.9317864836706287,,,,0,0,0,0,0
1955-03-01,1955-03-01,mean,,,,1.171578947368421,1955-02-01,,5.0,1954-12-01,,,,,49331.0,1954-12-01,,,,,,,,,,,,1.0333333333333323,3.691143339348546,,,,0,0,0,0,0
1955-04-01,1955-04-01,mean,,,,1.2839130434782609,1955-03-01,,4.9,1955-01-01,,,,,49496.0,1955-01-01,,,,,101.462063571115,1955-01-01,,,,,,0.20000000000000018,4.605269157509073,,,,0,0,0,0,0
1955-05-01,1955-05-01,mean,,,,1.5904761904761904,1955-04-01,,4.7,1955-02-01,,,,,49644.0,1955-02-01,,,,,101.81791883779,1955-02-01,,,,,,0.0,3.827637021141439,,,,0,0,0,0,0
1955-06-01,1955-06-01,mean,,,,1.4523809523809523,1955-05-01,,4.6,1955-03-01,,,,,49962.0,1955-03-01,,,,,102.112235878943,1955-03-01,,,,,,0.0,5.2154660512777395,,,,0,0,0,0,0
1955-07-01,1955-07-01,mean,,,,1.4095454545454547,1955-06-01,,4.7,1955-04-01,,,,,50248.0,1955-04-01,,,,,102.318983425739,1955-04-01,,,,,,0.0,6.2171659487845865,,0.8445716797622627,,0,0,0,0,0
1955-08-01,1955-08-01,mean,,,,1.598,1955-07-01,,4.3,1955-05-01,,,,,50512.0,1955-05-01,,,,,102.437948775521,1955-05-01,,,,,,0.0,7.179367652173019,,0.6089595474042087,,0,0,0,0,0
1955-09-01,1955-09-01,mean,,,,1.8986956521739131,1955-08-01,,4.2,1955-06-01,,,,,50790.0,1955-06-01,,,,,102.476618844092,1955-06-01,,,,,,0.0,6.795656830035268,,0.35684554550445835,,0,0,0,0,0
1955-10-01,1955-10-01,mean,,,,2.067142857142857,1955-09-01,,4.0,1955-07-01,,,,,50987.0,1955-07-01,,,,,102.477673126349,1955-07-01,,,,,,0.0,6.013876769319992,,0.15509311693384653,,0,0,0,0,0
1955-11-01,1955-11-01,mean,,,,2.228,1955-10-01,,4.2,1955-08-01,,,,,51111.0,1955-08-01,,,,,102.461617696647,1955-08-01,,,,,,0.0,4.828471714186766,,0.023105617995011762,,0,0,0,0,0
1955-12-01,1955-12-01,mean,,,,2.2355,1955-11-01,,4.1,1955-09-01,,,,,51266.0,1955-09-01,,,,,102.43378662578,1955-09-01,,,,,,0.0,3.80179925101074,,-0.041797064340276524,,0,0,0,0,0
1956-01-01,1956-01-01,mean,,,,2.540952380952381,1955-12-01,,4.3,1955-10-01,,,,,51429.0,1955-10-01,,,,,102.37805051339,1955-10-01,,,,,,0.09999999999999964,3.5129013518675256,,-0.09721396858434206,,0,0,0,0,0
1956-02-01,1956-02-01,mean,,,,2.413809523809524,1956-01-01,,4.2,1955-11-01,,,,,51592.0,1955-11-01,,,,,102.260678621355,1955-11-01,,,,,,0.09999999999999964,3.817829094094738,,-0.19611155846368522,,0,0,0,0,0
1956-03-01,1956-03-01,mean,,,,2.32,1956-02-01,,4.2,1955-12-01,,,,,51805.0,1955-12-01,,,,,102.057190570166,1955-12-01,,,,,,0.13333333333333286,4.2723063038375475,,-0.3676482809229831,,0,0,0,0,0
1956-04-01,1956-04-01,mean,,,,2.252727272727273,1956-03-01,,4.0,1956-01-01,,,,,51975.0,1956-01-01,,,,,101.760814761904,1956-01-01,,,,,,0.033333333333333215,4.314738233179738,,-0.6028985201327552,,0,0,0,0,0
1956-05-01,1956-05-01,mean,,,,2.599047619047619,1956-04-01,,3.9,1956-02-01,,,,,52167.0,1956-02-01,,,,,101.417216990967,1956-02-01,,,,,,0.0,4.533139279904219,,-0.8248152092859784,,0,0,0,0,0
1956-06-01,1956-06-01,mean,,,,2.606818181818182,1956-05-01,,4.2,1956-03-01,,,,,52294.0,1956-03-01,,,,,101.080803930702,1956-03-01,,,,,,0.0,3.829494121055177,,-0.9567053864692809,,0,0,0,0,0
1956-07-01,1956-07-01,mean,,,,2.487619047619048,1956-06-01,,4.0,1956-04-01,,,,,52375.0,1956-04-01,,,,,100.767057661405,1956-04-01,,,,,,0.0,3.1141228791820463,,-0.976561658654318,,0,0,0,0,0
1956-08-01,1956-08-01,mean,,,,2.3119047619047617,1956-07-01,,4.3,1956-05-01,,,,,52506.0,1956-05-01,,,,,100.495218903621,1956-05-01,,,,,,0.13333333333333286,2.6247915760541973,,-0.9091139697001704,,0,0,0,0,0
1956-09-01,1956-09-01,mean,,,,2.595652173913044,1956-08-01,,4.3,1956-06-01,,,,,52586.0,1956-06-01,,,,,100.308468531827,1956-06-01,,,,,,0.16666666666666607,2.252302962189545,,-0.7640772222236136,,0,0,0,0,1
1956-10-01,1956-10-01,mean,,,,2.837368421052632,1956-09-01,,4.4,1956-07-01,,,,,51955.0,1956-07-01,,,,,100.240964839956,1956-07-01,,,,,,0.29999999999999893,-3.169259575546679,,-0.5220881046430481,,0,0,0,0,1
1956-11-01,1956-11-01,mean,,,,2.898181818181818,1956-10-01,,4.1,1956-08-01,,,,,52631.0,1956-08-01,,,,,100.293814856389,1956-08-01,,,,,,0.2333333333333325,0.9556781048515317,,-0.20041157124613962,,0,0,0,0,1
1956-12-01,1956-12-01,mean,,,,2.987,1956-11-01,,3.9,1956-09-01,,,,,52604.0,1956-09-01,,,,,100.412071521934,1956-09-01,,,,,,0.09999999999999964,0.1369888876336267,,0.10328439026474623,,0,0,0,0,1
1957-01-01,1957-01-01,mean,,,,3.2055,1956-12-01,,3.9,1956-10-01,,,,,52777.0,1956-10-01,,,,,100.536972866751,1956-10-01,,,,,,0.0,6.480333674099192,,0.2952964661379731,,0,0,0,0,1
1957-02-01,1957-02-01,mean,,,,3.111739130434783,1957-01-01,,4.3,1956-11-01,,,,,52821.0,1956-11-01,,,,,100.619401999454,1956-11-01,,2.534205,1957-01-01,,,0.06666666666666732,1.4518541521590267,,0.32463332213577,0.0,0,0,0,0,1
1957-03-01,1957-03-01,mean,,,,3.103684210526316,1957-02-01,,4.2,1956-12-01,,,,,52929.0,1956-12-01,,,,,100.611460666477,1956-12-01,,2.433508,1957-02-01,,,0.16666666666666696,2.4942918055077756,,0.19857089045260956,3.973514376303427,0,0,0,1,1
1957-04-01,1957-04-01,mean,,,,3.0819047619047617,1957-03-01,,4.2,1957-01-01,,,,,52887.0,1957-01-01,,,,,100.493986972901,1957-01-01,,2.46148,1957-03-01,,,0.2666666666666666,0.8363065570274886,,-0.04275630409816822,2.8697362683760845,0,0,0,1,1
1957-05-01,1957-05-01,mean,,,,3.066363636363637,1957-04-01,,3.9,1957-02-01,,,,,53097.0,1957-02-01,,,,,100.311725176992,1957-02-01,,2.528611,1957-04-01,,,0.13333333333333375,2.1065165438785893,,-0.30578279769906125,0.22073983754273535,0,0,0,1,1
1957-06-01,1957-06-01,mean,,,,3.058181818181818,1957-05-01,,3.7,1957-03-01,,,,,53156.0,1957-03-01,,,,,100.069375598376,1957-03-01,,2.612525,1957-05-01,,,0.0,1.726573364384465,,-0.5387905756561784,0.0,0,0,1,1,1
1957-07-01,1957-07-01,mean,,,,3.2905,1957-06-01,,3.9,1957-04-01,,,,,53238.0,1957-04-01,,,,,99.8052669727698,1957-04-01,,2.634902,1957-06-01,,,0.0,2.681261988420691,,-0.6853345367986208,0.0,0,0,1,1,1
1957-08-01,1957-08-01,mean,,,,3.161363636363636,1957-07-01,,4.1,1957-05-01,,,,,53150.0,1957-05-01,,,,,99.5481687289951,1957-05-01,,2.679656,1957-07-01,,,0.06666666666666643,0.39986746961606645,,-0.7611836469262889,0.0,0,0,1,1,1
1957-09-01,1957-09-01,mean,,,,3.3677272727272727,1957-08-01,,4.3,1957-06-01,,,,,53067.0,1957-06-01,,,,,99.2735502399103,1957-06-01,,2.545394,1957-08-01,,,0.26666666666666705,-0.6680467157739067,,-0.795273632624327,5.010419247843757,1,1,1,1,1
1957-10-01,1957-10-01,mean,,,,3.5305,1957-09-01,,4.2,1957-07-01,,,,,53123.0,1957-07-01,,,,,98.9477748572437,1957-07-01,,2.455885,1957-09-01,,,0.3666666666666667,-0.8612488607962709,,-0.8591651939171219,8.350736064629197,1,0,1,1,1
1957-11-01,1957-11-01,mean,,,,3.5760869565217392,1957-10-01,,4.1,1957-08-01,,,,,53128.0,1957-08-01,,,,,98.5497410232233,1957-08-01,,2.310434,1957-10-01,,,0.3666666666666667,-0.16546637301630973,,-1.0029593899309797,13.77870890890473,1,0,1,1,1
1957-12-01,1957-12-01,mean,,,,3.3063157894736843,1957-11-01,,4.4,1957-09-01,,,,,52934.0,1957-09-01,,,,,98.0824527447825,1957-09-01,,2.276869,1957-11-01,,,0.3999999999999999,-0.9987437382813713,,-1.1998135376939056,15.031295061754196,1,0,1,1,1
1958-01-01,1958-01-01,mean,,,,3.043333333333333,1957-12-01,,4.5,1957-10-01,,,,,52763.0,1957-10-01,,,,,97.5911445102914,1957-10-01,,2.276869,1957-12-01,,,0.49999999999999956,-2.6832601528550937,,-1.37105695293257,15.031295061754196,1,0,1,1,1
1958-02-01,1958-02-01,mean,,,,2.4404545454545454,1958-01-01,,5.1,1957-11-01,,,,,52558.0,1957-11-01,,,,,97.1462295151014,1957-11-01,,2.321623,1958-01-01,,,0.8333333333333335,-4.222950655911994,,-1.4241655975444578,8.791212676701514,1,0,1,1,1
1958-03-01,1958-03-01,mean,,,,1.5294444444444446,1958-02-01,,5.2,1957-12-01,,,,,52384.0,1957-12-01,,,,,96.8020004450572,1957-12-01,,2.316029,1958-02-01,,,1.1,-4.091791495086305,,-1.3054856030743078,5.694729191309853,1,0,1,1,1
1958-04-01,1958-04-01,mean,,,,1.2952380952380953,1958-03-01,,5.8,1958-01-01,,,,,52076.0,1958-01-01,,,,,96.6202452841861,1958-01-01,,2.344,1958-03-01,,,1.5333333333333337,-5.107355361898103,,-0.9948640637193473,0.0,1,0,0,0,0
1958-05-01,1958-05-01,mean,,,,1.1314285714285715,1958-04-01,,6.4,1958-02-01,,,,,51576.0,1958-02-01,,,,,96.6365467667737,1958-02-01,,2.327217,1958-04-01,,,1.9666666666666672,-7.266787183553403,,-0.5246552036777263,0.7159982935153486,0,0,0,0,0
1958-06-01,1958-06-01,mean,,,,0.9095238095238096,1958-05-01,,6.7,1958-03-01,,,,,51299.0,1958-03-01,,,,,96.8459371255831,1958-03-01,,2.399943,1958-05-01,,,2.4666666666666672,-8.031105513594571,,0.045388194793383185,0.0,0,0,0,0,0
1958-07-01,1958-07-01,mean,,,,0.8342857142857143,1958-06-01,,7.4,1958-04-01,,,,,51027.0,1958-04-01,,,,,97.2236300709881,1958-04-01,,2.46148,1958-06-01,,,2.933333333333333,-7.817247818512129,,0.6244910526021608,0.0,0,0,0,0,0
1958-08-01,1958-08-01,mean,,,,0.9063636363636364,1958-07-01,,7.4,1958-05-01,,,,,50914.0,1958-05-01,,,,,97.7538214604657,1958-05-01,,2.545394,1958-07-01,,,3.0666666666666664,-5.036165146557858,,1.1561616500933791,0.0,0,0,0,0,0
1958-09-01,1958-09-01,mean,,,,1.6928571428571426,1958-08-01,,7.3,1958-06-01,,,,,50914.0,1958-06-01,,,,,98.3866674809479,1958-06-01,,2.646091,1958-08-01,,,3.166666666666667,-2.9683814167680955,,1.5909086133028882,0.0,0,0,0,0,0
1958-10-01,1958-10-01,mean,,,,2.441904761904762,1958-09-01,,7.5,1958-07-01,,,,,51039.0,1958-07-01,,,,,99.0555391363241,1958-07-01,,2.718816,1958-09-01,,,3.1999999999999993,0.09410103448594942,,1.8842220394346798,0.0,0,0,0,0,0
1958-11-01,1958-11-01,mean,,,,2.6340909090909093,1958-10-01,,7.4,1958-08-01,,,,,51233.0,1958-08-01,,,,,99.7171546456605,1958-08-01,,2.813919,1958-10-01,,,3.166666666666668,2.529839088563701,,2.008446478983772,0.0,0,0,0,0,0
1958-12-01,1958-12-01,mean,,,,2.666470588235294,1958-11-01,,7.1,1958-09-01,,,,,51506.0,1958-09-01,,,,,100.352082783011,1958-09-01,,2.903427,1958-11-01,,,3.0,4.732729272273728,,1.9976439413843305,0.0,0,0,0,0,0
1959-01-01,1959-01-01,mean,,,,2.7736363636363635,1958-12-01,,6.7,1958-10-01,,,,,51485.0,1958-10-01,,,,,100.96096338043,1958-10-01,,2.953776,1958-12-01,,,2.4000000000000004,3.5414497230519038,,1.9235918159847598,0.0,0,0,0,0,0
1959-02-01,1959-02-01,mean,,,,2.822380952380952,1959-01-01,,6.2,1958-11-01,,,,,51944.0,1958-11-01,,,,,101.531330068879,1958-11-01,,3.088038,1959-01-01,,,1.7333333333333334,5.6677380165037095,,1.819321288964848,0.0,0,0,0,0,0
1959-03-01,1959-03-01,mean,,,,2.697222222222222,1959-02-01,,6.2,1958-12-01,,,,,52085.0,1958-12-01,,,,,102.051032713489,1958-12-01,,3.07685,1959-02-01,,,1.0,4.572954894188608,,1.6929892069620367,0.36230124111167666,0,0,0,0,0
1959-04-01,1959-04-01,mean,,,,2.8042857142857143,1959-03-01,,6.0,1959-01-01,,,,,52478.0,1959-01-01,,,,,102.520134299209,1959-01-01,,3.171952,1959-03-01,,,0.33333333333333304,7.940949118099527,,1.5443304685038628,0.0,0,0,0,0,0
1959-05-01,1959-05-01,mean,,,,2.950909090909091,1959-04-01,,5.9,1959-02-01,,,,,52688.0,1959-02-01,,,,,102.894066006337,1959-02-01,,3.216707,1959-04-01,,,0.0,5.853517466486768,,1.3421826903415202,0.0,0,0,0,0,1
1959-06-01,1959-06-01,mean,,,,2.841904761904762,1959-05-01,,5.6,1959-03-01,,,,,53014.0,1959-03-01,,,,,103.130600336735,1959-03-01,,3.289432,1959-05-01,,,0.0,7.32765016462138,,1.0578703561745728,0.0,0,0,0,0,1
1959-07-01,1959-07-01,mean,,,,3.2100000000000004,1959-06-01,,5.2,1959-04-01,,,,,53321.0,1959-04-01,,,,,103.204404049125,1959-04-01,,3.289432,1959-06-01,,,0.0,6.582043349876177,,0.6674491353268586,0.0,0,0,0,0,1
1959-08-01,1959-08-01,mean,,,,3.198695652173913,1959-07-01,,5.1,1959-05-01,,,,,53550.0,1959-05-01,,,,,103.107985767336,1959-05-01,,3.451666,1959-07-01,,,0.0,6.7065422677180075,,0.20790291345453848,0.0,0,0,0,0,1
1959-09-01,1959-09-01,mean,,,,3.3771428571428572,1959-08-01,,5.0,1959-06-01,,,,,53681.0,1959-06-01,,,,,102.85248445336,1959-06-01,,3.440477,1959-08-01,,,0.0,5.128409768662445,,-0.26967348436536254,0.32416230307335336,0,0,0,0,1
1959-10-01,1959-10-01,mean,,,,4.043809523809524,1959-09-01,,5.1,1959-07-01,,,,,53804.0,1959-07-01,,,,,102.481121050611,1959-07-01,,3.311809,1959-09-01,,,0.0,3.6728680438022687,,-0.7008257110517557,4.051869445073774,0,0,0,0,1
1959-11-01,1959-11-01,mean,,,,4.049047619047619,1959-10-01,,5.2,1959-08-01,,,,,53336.0,1959-08-01,,,,,102.069552639801,1959-08-01,,3.322998,1959-10-01,,,0.0333333333333341,-1.5889494907495472,,-1.007131620123225,3.7277071420004075,0,0,0,1,1
1959-12-01,1959-12-01,mean,,,,4.148888888888889,1959-11-01,,5.5,1959-09-01,,,,,53428.0,1959-09-01,,,,,101.690006007521,1959-09-01,,3.367752,1959-11-01,,,0.20000000000000018,-1.8719250344997884,,-1.130238566445274,2.431115872740875,0,0,0,1,1
1960-01-01,1960-01-01,mean,,,,4.492727272727273,1959-12-01,,5.7,1959-10-01,,,,,53358.0,1959-10-01,,,,,101.384689841744,1959-10-01,,3.49642,1959-12-01,,,0.40000000000000124,-3.2747380104643176,,-1.0698860410841005,0.0,0,0,0,1,1
1960-02-01,1960-02-01,mean,,,,4.351999999999999,1960-01-01,,5.8,1959-11-01,,,,,53634.0,1959-11-01,,,,,101.16030564256,1959-11-01,,3.4181,1960-01-01,,,0.6000000000000005,2.253688340302329,,-0.8908111907276473,2.2400054913311376,0,0,1,1,1
1960-03-01,1960-03-01,mean,,,,3.96421052631579,1960-02-01,,5.3,1959-12-01,,,,,54174.0,1959-12-01,,,,,100.983319585044,1959-12-01,,3.255866,1960-02-01,,,0.5333333333333341,5.703153592385024,,-0.6949418632394844,6.880008694607626,0,0,1,1,1
1960-04-01,1960-04-01,mean,,,,3.3147826086956518,1960-03-01,,5.2,1960-01-01,,,,,54274.0,1960-01-01,,,,,100.75678842154,1960-01-01,,3.205518,1960-03-01,,,0.36666666666666714,7.045681261094927,,-0.6193256804199243,8.31999588150165,0,0,1,1,1
1960-05-01,1960-05-01,mean,,,,3.2255000000000003,1960-04-01,,4.8,1960-02-01,,,,,54513.0,1960-02-01,,,,,100.448841522218,1960-02-01,,3.233489,1960-04-01,,,0.0333333333333341,6.718467920088278,,-0.703303648424991,7.520006177747525,1,1,1,1,1
1960-06-01,1960-06-01,mean,,,,3.2890476190476186,1960-05-01,,5.4,1960-03-01,,,,,54454.0,1960-03-01,,,,,100.107996926582,1960-03-01,,3.205518,1960-05-01,,,0.06666666666666732,2.0834959392848074,,-0.8667992516574352,8.31999588150165,1,0,1,1,1
1960-07-01,1960-07-01,mean,,,,2.4563636363636365,1960-06-01,,5.2,1960-04-01,,,,,54813.0,1960-04-01,,,,,99.7859174449348,1960-04-01,,3.356563,1960-06-01,,,0.06666666666666732,4.032004851533166,,-0.9635787243866156,1.8003276674175699,1,0,1,1,1
1960-08-01,1960-08-01,mean,,,,2.2969999999999997,1960-07-01,,5.1,1960-05-01,,,,,54475.0,1960-05-01,,,,,99.5045687693308,1960-05-01,,3.261461,1960-07-01,,,0.16666666666666696,-0.2785411540023208,,-0.9400534028840335,2.8333149117117657,1,0,1,1,1
1960-09-01,1960-09-01,mean,,,,2.2969565217391303,1960-08-01,,5.4,1960-06-01,,,,,54348.0,1960-06-01,,,,,99.2589424429539,1960-06-01,,3.255866,1960-08-01,,,0.16666666666666696,-0.7763682559274732,,-0.8481385200932445,3.000003277161782,1,0,1,1,1
1960-10-01,1960-10-01,mean,,,,2.479047619047619,1960-09-01,,5.5,1960-07-01,,,,,54306.0,1960-07-01,,,,,99.0280401745994,1960-07-01,,3.116009,1960-09-01,,,0.2333333333333325,-3.6488346368583446,,-0.7595032342651131,7.166676150574261,1,0,1,1,1
1960-11-01,1960-11-01,mean,,,,2.3024999999999998,1960-10-01,,5.6,1960-08-01,,,,,54272.0,1960-08-01,,,,,98.8092927789228,1960-08-01,,3.03769,1960-10-01,,,0.39999999999999947,-1.4822807026580564,,-0.698737755469081,9.499985550695754,1,0,1,1,1
1960-12-01,1960-12-01,mean,,,,2.37,1960-11-01,,5.5,1960-09-01,,,,,54227.0,1960-09-01,,,,,98.5927449599853,1960-09-01,,3.132792,1960-11-01,,,0.43333333333333357,-0.8875874669545092,,-0.6711712482242893,6.666670638983989,1,0,1,1,1
1961-01-01,1961-01-01,mean,,,,2.2495238095238097,1960-12-01,,6.1,1960-10-01,,,,,54142.0,1960-10-01,,,,,98.4068253464975,1960-10-01,,3.177547,1960-12-01,,,0.6333333333333329,-1.2025086966771736,,-0.6273120492000239,2.5728960119406623,1,0,1,1,1
1961-02-01,1961-02-01,mean,,,,2.242857142857143,1961-01-01,,6.1,1960-11-01,,,,,53961.0,1960-11-01,,,,,98.2850326749168,1960-11-01,,3.295026,1961-01-01,,,0.8000000000000007,-2.2725307231727943,,-0.5305777313667992,0.0,1,0,0,0,0
1961-03-01,1961-03-01,mean,,,,2.4161111111111113,1961-02-01,,6.6,1960-12-01,,,,,53742.0,1960-12-01,,,,,98.2630845001386,1960-12-01,,3.390129,1961-02-01,,,1.166666666666666,-3.529843319715442,,-0.3343658399819205,0.0,0,0,0,0,0
1961-04-01,1961-04-01,mean,,,,2.3863636363636362,1961-03-01,,6.6,1961-01-01,,,,,53683.0,1961-01-01,,,,,98.3606048589671,1961-01-01,,3.49642,1961-03-01,,,1.3333333333333321,-3.3482030068659463,,-0.04696878226450041,0.0,0,0,0,0,0
1961-05-01,1961-05-01,mean,,,,2.289,1961-04-01,,6.9,1961-02-01,,,,,53557.0,1961-02-01,,,,,98.5974369904116,1961-02-01,,3.569146,1961-04-01,,,1.5666666666666664,-2.9612909226230277,,0.31785543229974067,0.0,0,0,0,0,0
1961-06-01,1961-06-01,mean,,,,2.2859090909090907,1961-05-01,,6.9,1961-03-01,,,,,53659.0,1961-03-01,,,,,98.959338992198,1961-03-01,,3.6139,1961-05-01,,,1.666666666666666,-0.6163367058589997,,0.7085616084628432,0.0,0,0,0,0,0
1961-07-01,1961-07-01,mean,,,,2.3345454545454545,1961-06-01,,7.0,1961-04-01,,,,,53627.0,1961-04-01,,,,,99.3938980391726,1961-04-01,,3.602711,1961-06-01,,,1.700000000000001,-0.4166118541598318,,1.050515276606001,0.3096101164946427,0,0,0,0,0
1961-08-01,1961-08-01,mean,,,,2.237,1961-07-01,,7.1,1961-05-01,,,,,53786.0,1961-05-01,,,,,99.8368947067401,1961-05-01,,3.597117,1961-07-01,,,1.7666666666666666,1.721328190731053,,1.2570891842239584,0.4644013392733671,0,0,0,0,0
1961-09-01,1961-09-01,mean,,,,2.3921739130434783,1961-08-01,,6.9,1961-06-01,,,,,53977.0,1961-06-01,,,,,100.248759875974,1961-06-01,,3.742568,1961-08-01,,,1.666666666666667,2.391681068397933,,1.302980493713335,0.0,0,0,0,0,0
1961-10-01,1961-10-01,mean,,,,2.282,1961-09-01,,7.0,1961-07-01,,,,,54123.0,1961-07-01,,,,,100.603279479254,1961-07-01,,3.703408,1961-09-01,,,1.5,3.751273339075123,,1.216756223409976,1.046340373775436,0,0,0,0,0
