date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features,score_0,score_1
2019-11-01,2019-11-01,within_6m,6,multivariate_logit_within_6m,0.8312914568713576,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-12-01,2019-12-01,within_6m,6,multivariate_logit_within_6m,0.8075517966630333,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-01-01,2020-01-01,within_6m,6,multivariate_logit_within_6m,0.8393059725801281,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-02-01,2020-02-01,within_6m,6,multivariate_logit_within_6m,0.9302691220636984,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-05-01,2020-05-01,within_6m,6,multivariate_logit_within_6m,0.9999962707889696,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-06-01,2020-06-01,within_6m,6,multivariate_logit_within_6m,0.999999999997125,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-07-01,2020-07-01,within_6m,6,multivariate_logit_within_6m,0.9999999996616322,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-08-01,2020-08-01,within_6m,6,multivariate_logit_within_6m,0.9999999918326891,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-09-01,2020-09-01,within_6m,6,multivariate_logit_within_6m,0.9999997838633085,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-10-01,2020-10-01,within_6m,6,multivariate_logit_within_6m,0.9999950660043765,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-11-01,2020-11-01,within_6m,6,multivariate_logit_within_6m,0.9999398791559264,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-12-01,2020-12-01,within_6m,6,multivariate_logit_within_6m,0.9995540978231775,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-01-01,2021-01-01,within_6m,6,multivariate_logit_within_6m,0.9992060592360621,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-02-01,2021-02-01,within_6m,6,multivariate_logit_within_6m,0.9933329899835623,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-03-01,2021-03-01,within_6m,6,multivariate_logit_within_6m,0.0007986275273171646,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-04-01,2021-04-01,within_6m,6,multivariate_logit_within_6m,0.000643615320533351,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-05-01,2021-05-01,within_6m,6,multivariate_logit_within_6m,0.0013743784325888615,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-06-01,2021-06-01,within_6m,6,multivariate_logit_within_6m,0.0014114452563312846,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-07-01,2021-07-01,within_6m,6,multivariate_logit_within_6m,0.008215757397452384,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-08-01,2021-08-01,within_6m,6,multivariate_logit_within_6m,0.01935677701952355,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-09-01,2021-09-01,within_6m,6,multivariate_logit_within_6m,0.03303838236568735,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-10-01,2021-10-01,within_6m,6,multivariate_logit_within_6m,0.030197847567966368,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-11-01,2021-11-01,within_6m,6,multivariate_logit_within_6m,0.07998623467276421,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-12-01,2021-12-01,within_6m,6,multivariate_logit_within_6m,0.15843199063958047,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-01-01,2022-01-01,within_6m,6,multivariate_logit_within_6m,0.07031417504834253,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-02-01,2022-02-01,within_6m,6,multivariate_logit_within_6m,0.0939822833388288,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-03-01,2022-03-01,within_6m,6,multivariate_logit_within_6m,0.11548613568709733,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-04-01,2022-04-01,within_6m,6,multivariate_logit_within_6m,0.04016697733083348,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-05-01,2022-05-01,within_6m,6,multivariate_logit_within_6m,0.07434941280969494,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-06-01,2022-06-01,within_6m,6,multivariate_logit_within_6m,0.1252802687048244,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-07-01,2022-07-01,within_6m,6,multivariate_logit_within_6m,0.6869073634734858,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-08-01,2022-08-01,within_6m,6,multivariate_logit_within_6m,0.7438920100595428,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-09-01,2022-09-01,within_6m,6,multivariate_logit_within_6m,0.6907307977797202,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-10-01,2022-10-01,within_6m,6,multivariate_logit_within_6m,0.6627231799624816,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-11-01,2022-11-01,within_6m,6,multivariate_logit_within_6m,0.8504112944185026,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2022-12-01,2022-12-01,within_6m,6,multivariate_logit_within_6m,0.9493818850083001,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-01-01,2023-01-01,within_6m,6,multivariate_logit_within_6m,0.971776309903983,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-02-01,2023-02-01,within_6m,6,multivariate_logit_within_6m,0.9469535218443329,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-03-01,2023-03-01,within_6m,6,multivariate_logit_within_6m,0.9747288830638852,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-04-01,2023-04-01,within_6m,6,multivariate_logit_within_6m,0.9927008407241579,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-05-01,2023-05-01,within_6m,6,multivariate_logit_within_6m,0.9903943761064677,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-06-01,2023-06-01,within_6m,6,multivariate_logit_within_6m,0.9845773640542572,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-07-01,2023-07-01,within_6m,6,multivariate_logit_within_6m,0.984485010908218,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-08-01,2023-08-01,within_6m,6,multivariate_logit_within_6m,0.9586019831028553,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-09-01,2023-09-01,within_6m,6,multivariate_logit_within_6m,0.9386747766662115,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-10-01,2023-10-01,within_6m,6,multivariate_logit_within_6m,0.8688853120803979,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-11-01,2023-11-01,within_6m,6,multivariate_logit_within_6m,0.9474651894413343,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2023-12-01,2023-12-01,within_6m,6,multivariate_logit_within_6m,0.9809057502432154,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-01-01,2024-01-01,within_6m,6,multivariate_logit_within_6m,0.9764002633674848,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-02-01,2024-02-01,within_6m,6,multivariate_logit_within_6m,0.955618155800023,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-03-01,2024-03-01,within_6m,6,multivariate_logit_within_6m,0.9582401793538724,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-04-01,2024-04-01,within_6m,6,multivariate_logit_within_6m,0.9245670028879842,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-05-01,2024-05-01,within_6m,6,multivariate_logit_within_6m,0.9240233043933899,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-06-01,2024-06-01,within_6m,6,multivariate_logit_within_6m,0.937231641396094,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-07-01,2024-07-01,within_6m,6,multivariate_logit_within_6m,0.9430624558919976,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-08-01,2024-08-01,within_6m,6,multivariate_logit_within_6m,0.9809357235046788,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-09-01,2024-09-01,within_6m,6,multivariate_logit_within_6m,0.9678428501030847,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-10-01,2024-10-01,within_6m,6,multivariate_logit_within_6m,0.8309598093491124,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-11-01,2024-11-01,within_6m,6,multivariate_logit_within_6m,0.577658694008354,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2024-12-01,2024-12-01,within_6m,6,multivariate_logit_within_6m,0.5372360983614347,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-01-01,2025-01-01,within_6m,6,multivariate_logit_within_6m,0.2931725596388918,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-02-01,2025-02-01,within_6m,6,multivariate_logit_within_6m,0.274025858364931,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-03-01,2025-03-01,within_6m,6,multivariate_logit_within_6m,0.386622869900653,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-04-01,2025-04-01,within_6m,6,multivariate_logit_within_6m,0.5594648954883383,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-05-01,2025-05-01,within_6m,6,multivariate_logit_within_6m,0.31588298118391445,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-06-01,2025-06-01,within_6m,6,multivariate_logit_within_6m,0.2876392023952687,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-07-01,2025-07-01,within_6m,6,multivariate_logit_within_6m,0.18704206310344212,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-08-01,2025-08-01,within_6m,6,multivariate_logit_within_6m,0.20278144797020312,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2025-09-01,2025-09-01,within_6m,6,multivariate_logit_within_6m,0.22258615665631382,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2026-01-01,2026-01-01,within_6m,6,multivariate_logit_within_6m,0.14461096318958377,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2026-02-01,2026-02-01,within_6m,6,multivariate_logit_within_6m,0.13100731253446976,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-10-01,2017-10-01,within_12m,12,multivariate_logit_within_12m,0.15364216970635336,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-11-01,2017-11-01,within_12m,12,multivariate_logit_within_12m,0.2363675618726946,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-12-01,2017-12-01,within_12m,12,multivariate_logit_within_12m,0.4180977617125504,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-01-01,2018-01-01,within_12m,12,multivariate_logit_within_12m,0.5031810542924953,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-02-01,2018-02-01,within_12m,12,multivariate_logit_within_12m,0.21834576288409793,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-03-01,2018-03-01,within_12m,12,multivariate_logit_within_12m,0.4809319528420728,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-04-01,2018-04-01,within_12m,12,multivariate_logit_within_12m,0.5149215707334026,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-05-01,2018-05-01,within_12m,12,multivariate_logit_within_12m,0.8024018455963918,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-06-01,2018-06-01,within_12m,12,multivariate_logit_within_12m,0.5951301631995602,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-07-01,2018-07-01,within_12m,12,multivariate_logit_within_12m,0.8866971080180346,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-08-01,2018-08-01,within_12m,12,multivariate_logit_within_12m,0.9128891920534608,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-09-01,2018-09-01,within_12m,12,multivariate_logit_within_12m,0.9495416670992716,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-10-01,2018-10-01,within_12m,12,multivariate_logit_within_12m,0.8852795102620108,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-11-01,2018-11-01,within_12m,12,multivariate_logit_within_12m,0.914213015346053,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-12-01,2018-12-01,within_12m,12,multivariate_logit_within_12m,0.9746593176797581,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-01-01,2019-01-01,within_12m,12,multivariate_logit_within_12m,0.9870394902274143,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-02-01,2019-02-01,within_12m,12,multivariate_logit_within_12m,0.9975528365603974,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-03-01,2019-03-01,within_12m,12,multivariate_logit_within_12m,0.9977047039881911,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-04-01,2019-04-01,within_12m,12,multivariate_logit_within_12m,0.9964178162496913,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-05-01,2019-05-01,within_12m,12,multivariate_logit_within_12m,0.9987949258008756,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-06-01,2019-06-01,within_12m,12,multivariate_logit_within_12m,0.9993467255063292,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-07-01,2019-07-01,within_12m,12,multivariate_logit_within_12m,0.9984668083476858,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-08-01,2019-08-01,within_12m,12,multivariate_logit_within_12m,0.9997579724788271,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-09-01,2019-09-01,within_12m,12,multivariate_logit_within_12m,0.9998169256039782,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-10-01,2019-10-01,within_12m,12,multivariate_logit_within_12m,0.9990739366376098,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-11-01,2019-11-01,within_12m,12,multivariate_logit_within_12m,0.9979907441196912,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-12-01,2019-12-01,within_12m,12,multivariate_logit_within_12m,0.9984439981650113,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-01-01,2020-01-01,within_12m,12,multivariate_logit_within_12m,0.9989507854039987,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-02-01,2020-02-01,within_12m,12,multivariate_logit_within_12m,0.9996844730926767,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-05-01,2020-05-01,within_12m,12,multivariate_logit_within_12m,0.9999999999999047,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-06-01,2020-06-01,within_12m,12,multivariate_logit_within_12m,1.0,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-07-01,2020-07-01,within_12m,12,multivariate_logit_within_12m,1.0,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-08-01,2020-08-01,within_12m,12,multivariate_logit_within_12m,1.0,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-09-01,2020-09-01,within_12m,12,multivariate_logit_within_12m,1.0,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-10-01,2020-10-01,within_12m,12,multivariate_logit_within_12m,0.9999999999999989,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-11-01,2020-11-01,within_12m,12,multivariate_logit_within_12m,0.9999999999995608,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-12-01,2020-12-01,within_12m,12,multivariate_logit_within_12m,0.9999999999441493,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-01-01,2021-01-01,within_12m,12,multivariate_logit_within_12m,0.9999999999011935,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-02-01,2021-02-01,within_12m,12,multivariate_logit_within_12m,0.9999999865654154,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-03-01,2021-03-01,within_12m,12,multivariate_logit_within_12m,1.5315002840940762e-07,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-04-01,2021-04-01,within_12m,12,multivariate_logit_within_12m,1.4095033804721995e-07,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-05-01,2021-05-01,within_12m,12,multivariate_logit_within_12m,1.1923815368990841e-06,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-06-01,2021-06-01,within_12m,12,multivariate_logit_within_12m,9.715282776226403e-07,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-07-01,2021-07-01,within_12m,12,multivariate_logit_within_12m,7.580006312746745e-05,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-08-01,2021-08-01,within_12m,12,multivariate_logit_within_12m,0.0006999121535116083,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-09-01,2021-09-01,within_12m,12,multivariate_logit_within_12m,0.00789057249276964,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-10-01,2021-10-01,within_12m,12,multivariate_logit_within_12m,0.014354831374236918,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
