date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2014-08-01,2014-08-01,within_3m,3,multivariate_logit_within_3m,8.548346007955875e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.548346007955875e-28,8.548346007955875e-28,False,,
2014-09-01,2014-09-01,within_3m,3,multivariate_logit_within_3m,1.75225141931693e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.75225141931693e-26,1.75225141931693e-26,False,,
2014-10-01,2014-10-01,within_3m,3,multivariate_logit_within_3m,7.305505449392473e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.305505449392473e-20,7.305505449392473e-20,False,,
2014-11-01,2014-11-01,within_3m,3,multivariate_logit_within_3m,9.661797259788239e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.661797259788239e-25,9.661797259788239e-25,False,,
2014-12-01,2014-12-01,within_3m,3,multivariate_logit_within_3m,4.661838039733761e-23,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.661838039733761e-23,4.661838039733761e-23,False,,
2015-01-01,2015-01-01,within_3m,3,multivariate_logit_within_3m,1.159709985683202e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.159709985683202e-27,1.159709985683202e-27,False,,
2015-02-01,2015-02-01,within_3m,3,multivariate_logit_within_3m,1.4979960707723914e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.4979960707723914e-21,1.4979960707723914e-21,False,,
2015-03-01,2015-03-01,within_3m,3,multivariate_logit_within_3m,2.360246408398681e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.360246408398681e-21,2.360246408398681e-21,False,,
2015-04-01,2015-04-01,within_3m,3,multivariate_logit_within_3m,5.634769437169371e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.634769437169371e-21,5.634769437169371e-21,False,,
2015-05-01,2015-05-01,within_3m,3,multivariate_logit_within_3m,5.696178381464057e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.696178381464057e-19,5.696178381464057e-19,False,,
2015-06-01,2015-06-01,within_3m,3,multivariate_logit_within_3m,1.1679553337039234e-15,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1679553337039234e-15,1.1679553337039234e-15,False,,
2015-07-01,2015-07-01,within_3m,3,multivariate_logit_within_3m,1.3992823292604558e-15,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3992823292604558e-15,1.3992823292604558e-15,False,,
2015-08-01,2015-08-01,within_3m,3,multivariate_logit_within_3m,2.7028994735869096e-16,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.7028994735869096e-16,2.7028994735869096e-16,False,,
2015-09-01,2015-09-01,within_3m,3,multivariate_logit_within_3m,1.892171002078964e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.892171002078964e-14,1.892171002078964e-14,False,,
2015-10-01,2015-10-01,within_3m,3,multivariate_logit_within_3m,7.789134447224894e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.789134447224894e-14,7.789134447224894e-14,False,,
2015-11-01,2015-11-01,within_3m,3,multivariate_logit_within_3m,6.161725125090968e-11,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.161725125090968e-11,6.161725125090968e-11,False,,
2015-12-01,2015-12-01,within_3m,3,multivariate_logit_within_3m,1.501545016262289e-11,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.501545016262289e-11,1.501545016262289e-11,False,,
2016-01-01,2016-01-01,within_3m,3,multivariate_logit_within_3m,2.3330271895997193e-09,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.3330271895997193e-09,2.3330271895997193e-09,False,,
2016-02-01,2016-02-01,within_3m,3,multivariate_logit_within_3m,1.8130084536361084e-09,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.8130084536361084e-09,1.8130084536361084e-09,False,,
2016-03-01,2016-03-01,within_3m,3,multivariate_logit_within_3m,3.2302597530082506e-09,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.2302597530082506e-09,3.2302597530082506e-09,False,,
2016-04-01,2016-04-01,within_3m,3,multivariate_logit_within_3m,6.780505343532555e-10,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.780505343532555e-10,6.780505343532555e-10,False,,
2016-05-01,2016-05-01,within_3m,3,multivariate_logit_within_3m,5.2878976839537325e-12,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.2878976839537325e-12,5.2878976839537325e-12,False,,
2016-06-01,2016-06-01,within_3m,3,multivariate_logit_within_3m,2.1723884628309794e-12,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.1723884628309794e-12,2.1723884628309794e-12,False,,
2016-07-01,2016-07-01,within_3m,3,multivariate_logit_within_3m,3.3133861953449916e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.3133861953449916e-14,3.3133861953449916e-14,False,,
2016-08-01,2016-08-01,within_3m,3,multivariate_logit_within_3m,3.077800732513467e-13,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.077800732513467e-13,3.077800732513467e-13,False,,
2016-09-01,2016-09-01,within_3m,3,multivariate_logit_within_3m,1.610931169836426e-16,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.610931169836426e-16,1.610931169836426e-16,False,,
2016-10-01,2016-10-01,within_3m,3,multivariate_logit_within_3m,1.1307415045742453e-17,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1307415045742453e-17,1.1307415045742453e-17,False,,
2016-11-01,2016-11-01,within_3m,3,multivariate_logit_within_3m,2.921601704283752e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.921601704283752e-19,2.921601704283752e-19,False,,
2016-12-01,2016-12-01,within_3m,3,multivariate_logit_within_3m,2.670907180901209e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.670907180901209e-19,2.670907180901209e-19,False,,
2017-01-01,2017-01-01,within_3m,3,multivariate_logit_within_3m,5.95402188746343e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.95402188746343e-20,5.95402188746343e-20,False,,
2017-02-01,2017-02-01,within_3m,3,multivariate_logit_within_3m,1.2290012084818919e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.2290012084818919e-22,1.2290012084818919e-22,False,,
2017-03-01,2017-03-01,within_3m,3,multivariate_logit_within_3m,3.3238411786782776e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.3238411786782776e-22,3.3238411786782776e-22,False,,
2017-04-01,2017-04-01,within_3m,3,multivariate_logit_within_3m,3.7637411871630676e-24,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.7637411871630676e-24,3.7637411871630676e-24,False,,
2017-05-01,2017-05-01,within_3m,3,multivariate_logit_within_3m,7.511484504278024e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.511484504278024e-21,7.511484504278024e-21,False,,
2017-06-01,2017-06-01,within_3m,3,multivariate_logit_within_3m,8.547598912981419e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.547598912981419e-20,8.547598912981419e-20,False,,
2017-07-01,2017-07-01,within_3m,3,multivariate_logit_within_3m,3.874874684773391e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.874874684773391e-18,3.874874684773391e-18,False,,
2017-08-01,2017-08-01,within_3m,3,multivariate_logit_within_3m,5.0597380332545925e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.0597380332545925e-18,5.0597380332545925e-18,False,,
2017-09-01,2017-09-01,within_3m,3,multivariate_logit_within_3m,9.9959246674356e-16,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.9959246674356e-16,9.9959246674356e-16,False,,
2017-10-01,2017-10-01,within_3m,3,multivariate_logit_within_3m,3.968583841586869e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.968583841586869e-18,3.968583841586869e-18,False,,
2017-11-01,2017-11-01,within_3m,3,multivariate_logit_within_3m,6.16430571279825e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.16430571279825e-19,6.16430571279825e-19,False,,
2017-12-01,2017-12-01,within_3m,3,multivariate_logit_within_3m,1.3779077246269626e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3779077246269626e-19,1.3779077246269626e-19,False,,
2018-01-01,2018-01-01,within_3m,3,multivariate_logit_within_3m,1.9226629395444745e-18,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.9226629395444745e-18,1.9226629395444745e-18,False,,
2018-02-01,2018-02-01,within_3m,3,multivariate_logit_within_3m,7.679370684258188e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.679370684258188e-20,7.679370684258188e-20,False,,
2018-03-01,2018-03-01,within_3m,3,multivariate_logit_within_3m,5.784387635476282e-20,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.784387635476282e-20,5.784387635476282e-20,False,,
2018-04-01,2018-04-01,within_3m,3,multivariate_logit_within_3m,3.800207166859588e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.800207166859588e-21,3.800207166859588e-21,False,,
2018-05-01,2018-05-01,within_3m,3,multivariate_logit_within_3m,5.584505560653899e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.584505560653899e-22,5.584505560653899e-22,False,,
2018-06-01,2018-06-01,within_3m,3,multivariate_logit_within_3m,1.0641425975519578e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0641425975519578e-21,1.0641425975519578e-21,False,,
2018-07-01,2018-07-01,within_3m,3,multivariate_logit_within_3m,5.699778461623912e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.699778461623912e-19,5.699778461623912e-19,False,,
2018-08-01,2018-08-01,within_3m,3,multivariate_logit_within_3m,1.4653371363584333e-15,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.4653371363584333e-15,1.4653371363584333e-15,False,,
2018-09-01,2018-09-01,within_3m,3,multivariate_logit_within_3m,1.1430406201062957e-15,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1430406201062957e-15,1.1430406201062957e-15,False,,
2018-10-01,2018-10-01,within_3m,3,multivariate_logit_within_3m,2.4528192952070015e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.4528192952070015e-14,2.4528192952070015e-14,False,,
2018-11-01,2018-11-01,within_3m,3,multivariate_logit_within_3m,8.120687233540132e-13,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.120687233540132e-13,8.120687233540132e-13,False,,
2018-12-01,2018-12-01,within_3m,3,multivariate_logit_within_3m,3.91991971991607e-10,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.91991971991607e-10,3.91991971991607e-10,False,,
2019-01-01,2019-01-01,within_3m,3,multivariate_logit_within_3m,4.1662932686685845e-09,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.1662932686685845e-09,4.1662932686685845e-09,False,,
2019-02-01,2019-02-01,within_3m,3,multivariate_logit_within_3m,3.808404469162001e-09,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.808404469162001e-09,3.808404469162001e-09,False,,
2019-03-01,2019-03-01,within_3m,3,multivariate_logit_within_3m,1.0020688170548048e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0020688170548048e-08,1.0020688170548048e-08,False,,
2019-04-01,2019-04-01,within_3m,3,multivariate_logit_within_3m,1.221076941018909e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.221076941018909e-08,1.221076941018909e-08,False,,
2019-05-01,2019-05-01,within_3m,3,multivariate_logit_within_3m,5.938999916033895e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.938999916033895e-08,5.938999916033895e-08,False,,
2019-06-01,2019-06-01,within_3m,3,multivariate_logit_within_3m,2.7020991326300806e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.7020991326300806e-08,2.7020991326300806e-08,False,,
2019-07-01,2019-07-01,within_3m,3,multivariate_logit_within_3m,1.1028613696582022e-07,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1028613696582022e-07,1.1028613696582022e-07,False,,
2019-08-01,2019-08-01,within_3m,3,multivariate_logit_within_3m,5.023200557972226e-09,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.023200557972226e-09,5.023200557972226e-09,False,,
2019-09-01,2019-09-01,within_3m,3,multivariate_logit_within_3m,6.031094039157493e-11,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.031094039157493e-11,6.031094039157493e-11,False,,
2019-10-01,2019-10-01,within_3m,3,multivariate_logit_within_3m,3.43208728518679e-10,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.43208728518679e-10,3.43208728518679e-10,False,,
2019-11-01,2019-11-01,within_3m,3,multivariate_logit_within_3m,8.601632266984111e-10,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.601632266984111e-10,8.601632266984111e-10,False,,
2019-12-01,2019-12-01,within_3m,3,multivariate_logit_within_3m,1.9358048508576558e-10,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.9358048508576558e-10,1.9358048508576558e-10,False,,
2020-01-01,2020-01-01,within_3m,3,multivariate_logit_within_3m,2.7536146313703257e-14,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.7536146313703257e-14,2.7536146313703257e-14,False,,
2020-02-01,2020-02-01,within_3m,3,multivariate_logit_within_3m,6.527343516197068e-17,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.527343516197068e-17,6.527343516197068e-17,False,,
2020-05-01,2020-05-01,within_3m,3,multivariate_logit_within_3m,1.9895463719882607e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.9895463719882607e-08,1.9895463719882607e-08,False,,
2020-06-01,2020-06-01,within_3m,3,multivariate_logit_within_3m,0.9999409737663807,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.9999409737663807,0.9999409737663807,True,,
2020-07-01,2020-07-01,within_3m,3,multivariate_logit_within_3m,1.0,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0,1.0,True,,
2020-08-01,2020-08-01,within_3m,3,multivariate_logit_within_3m,0.99999999983388,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.99999999983388,0.99999999983388,True,,
2020-09-01,2020-09-01,within_3m,3,multivariate_logit_within_3m,1.1608312957721728e-35,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1608312957721728e-35,1.1608312957721728e-35,False,,
2020-10-01,2020-10-01,within_3m,3,multivariate_logit_within_3m,3.5154279825016313e-160,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.5154279825016313e-160,3.5154279825016313e-160,False,,
